CPic,Name,Country,City,Ppic,Bias,Heart,Date,Message1,Message
https://flagcdn.com/w320/us.png,Hailey,USA,USA,ntx11,8,#EE2424,2023-12-01,"안녕하세요 NTX! 4주년 정말 축하해요! 제 삶에 이렇게 많은 행복을 선물해줘서 정말 고마워요. 춤, 노래, 그리고 그냥 미소만으로도 늘 저에게 큰 기쁨과 위로가 돼요. 매일 여러분의 노래를 듣고 있고, 항상 큰 영감을 받고 있어요. 이렇게 만날 수 있게 되어 정말 행복하고 감사해요. 정말 많이 사랑하고, 앞으로 여러분이 보여줄 멋진 모습들이 너무 기대돼요. 언제나 변함없이 응원할게요. 모든 것에 감사해요!  ","Hi NTX! I just wanted to say Happy 4th Anniversary! Thank you for giving me so much happiness in my life. Whether it's through your dancing, singing, or even just your smile, you always give me so much joy and comfort. I listen to your guy's songs every single day. You all inspire me so much and I am so glad I have been able to meet you. I love you all so much and I can't wait to see what you do in the future. I will always be supporting you guys. Thank you for everything."
https://flagcdn.com/w320/pl.png,Werka,Poland,Poland 🇵🇱,ntx12,8,#EE2424,2023-02-22,"안녕하세요, 선배님 🫡 여러분과 함께한 시간은 정말 빨리 지나갔어요. 이제 2년 넘게 팬으로 지낸 게 믿기 어려워요! 그 동안 여러분이 아티스트로 성장하는 모습을 볼 수 있어서 정말 기뻐요. 점점 더 나아지고 절대 포기하지 않는 여러분이 행복해요 🥹 여러분의 음악은 제게 정말 큰 의미가 있어요, 그리고 항상 저를 응원해 주셔서 감사합니다. 여러분은 저에게 회색이고 지루한 현실에서 벗어날 수 있는 길을 열어주셨어요 💜 앞으로 여러분이 저희를 어떤 놀라운 일로 또 한 번 놀라게 할지 정말 기대돼요! 여러분의 Vintage Girl이 💜","WASSUP SIR 🫡 The time I spent with you goes by very quickly, it's hard for me to believe that I've been your fan for over 2 years now! I'm glad that I could watch you grow as artists throughout this time. I am happy that you are getting better and better and you never give up 🥹 Your music means a lot to me and you always cheer me up, you are my escape from the gray, boring reality, for which I thank you very much 💜 I can't wait to see what else you'll surprise us with in the future! Love from your Vintage Girl 💜"
https://flagcdn.com/w320/cn.png,yg,China,China,ntx13,8,#EE2424,2023-03-01,"2023년 그 봄을 영원히 기억할 거예요! 여러분이 꿈을 향해 꾸준히 나아가는 모습을 보며 저도 힘을 얻었어요! 고마워요! 항상 사랑할게요! 힘내세요, 계속 화이팅!",永远会记得2023年的那个春天！ 看到你们对于梦想的坚持让我也有了力量！ 谢谢你们！会永远爱你们！加油加油！
https://flagcdn.com/w320/kr.png,앤사,Korea,한국,ntx14,8,#EE2424,2021-03-01,,4주년 진심으로 축하해~👏👏 NTX 덕분에 지난 4년 행복했어!! 앞으로도 더 많은 엔티플에게 사랑받는 아티스트가 될 너희를 응원할게🩷
https://flagcdn.com/w320/br.png,_https.let 💚,Brazil,"João Pessoa, Brasil",ntx15,8,#EE2424,2024-06-12,"안녕 boys, 잘 지내고 있나요?? 모든 게 잘 되기를 바래요.. 만약 그렇지 않다면, 괜찮아요, 누구나 항상 괜찮을 수는 없으니까요. 그냥 말하고 싶은 건, 저는 여러분을 사랑한다는 거예요. 단순한 방식이 아니라, 매번 불안하거나 슬플 때 여러분의 노래를 듣고, 영상을 보고, 여러분과 관련된 어떤 일을 할 때마다 말이에요. 여러분 덕분에 저는 친구도 만들고, 멋진 추억도 쌓았어요. 그리고 가장 중요한 건, 여러분 덕분에 저는 여전히 강하고 살아 있어요. 포기하지 않고 계속해서 나아가줘서 고마워요. NTFUL은 항상 여러분을 위해 있을 거예요!! 힘들 때 언제든지 우리에게 말해요. 두려워하지 말고요. 데뷔 4주년 축하해요!!! NTFUL은 여러분을 사랑해요! 💚💚","Hi boyss, how are you?? I hope everything's fine.. If it's not, well, it's okay, anyone can be fine every time. I just want to say that I love you. Not in a simple way. But in a way that every time I'm feeling anxious or sad I listen to your songs, watch your videos, or do anything related to you. Thanks to you I've made some friends and great memories. And most important, thanks to you I'm still strong and alive. Thanks for not giving up and keep going. Ntful will always be here for you!! Whenever you're feeling down tell us. Don't be scared Happy 4th anniversary!!! Ntful loves you! 💚💚"
https://flagcdn.com/w320/br.png,Iza,Brazil,"Mamanguape, Brazil 🇧🇷",ntx16,8,#EE2424,2024-06-01,"NTX, 멋진 4년간의 여정을 축하해요! 여러분의 음악과 에너지가 우리의 하루를 밝게 만들어주고, 우리는 항상 여러분을 응원할 거예요. 이 새로운 장이 더 많은 성취, 행복, 그리고 성공을 가져오기를 바라요. 전 세계 NTFUL들에게 영감을 주셔서 감사합니다! 앞으로도 함께 이 길을 걸어가요! ❤️✨ #NTX4EVER","Congratulations, NTX, on an amazing 4-year journey! Your music and energy brighten our days, and we’re always cheering for you. May this new chapter bring even more achievements, happiness, and success. Thank you for being an inspiration to all of us, NTFULs around the world! Let’s keep walking this path together! ❤️✨ #NTX4EVER"
https://flagcdn.com/w320/br.png,Diana (Didi),Brazil,Espanha (Madrid) / Brasil (João Pessoa),ntx2,8,#EE2424,2024-03-30,"NTX, 여러분은 정말 대단해요. 4년 동안 여러분의 역사에서 멈추지 않고 빛나며 세상에 여러분만의 빛을 보여줬어요. 이 특별한 빛을 절대 누군가에게 지워지지 않도록 하고, 앞으로도 많은 도시들을 방문해 주세요. 그곳에서 많은 NTFUL들의 응원을 받을 거예요. NTX, 데뷔 4주년 축하합니다!!","NTX, Vocês são incríveis, nesses 4 anos de sua história vocês não pararam de brilhar e mostrar pro mundo que voces tem luz própria, espero que vocês nunca deixem nimguem apagar esse brilho único de vocês e continuem visitando muitas cidades, onde vocês vão receber muito apoio dos e das NTFULs, parabéns NTX, Pelo seu 4 anirvesário!!"
https://flagcdn.com/w320/br.png,hyeok's guaraná,Brazil,"João Pessoa, Brasil",ntx3,8,#EE2424,2024-08-01,"저에게 NTX는 단순한 Kpop 아티스트가 아니에요... 빛과 재능으로 빛나는 그룹이에요! 여러분의 카리스마와 음악은 정말 대단하고, 여러분이 존재한다는 것에 너무 감사해요. 정말 고마워요. NTX, 화이팅! 사랑해요.","For me, NTX is more than just a kpop artist... It's a group that shines with light and talent! Your charisma and music are out of this world and I'm very grateful for your existence. Thank you so much. NTX, fighting! I love you."
https://flagcdn.com/w320/br.png,Jessica jsscgms,Brazil,"Paraíba, Brasil",ntx4,8,#EE2424,2024-04-01,"안녕, 내 사랑하는 아이들, 잘 지내고 있나요? 축하해요, 데뷔 4주년 행복해요! NTFUL로서 이 순간에 함께할 수 있어 정말 기쁘고, NTX의 번창하는 커리어를 기원해요. 저는 항상 여러분의 음악과 성취를 들으며 기쁨을 느낄 거예요. 세상 모든 사람들이 여러분을 알고 사랑하길 바래요. 모든 멤버를 똑같이 사랑한다고 꼭 알아주세요, 항상 건강하고 함께 있기를 바랍니다! 그리고 만약 어려운 일이 생기면, 언제든지 브라질의 품으로 달려와요 ❤️","Oi meus meninos, tudo bem? Parabéns, feliz 4 anos! Me sento feliz em fazer parte disso como NTFUL, desejo uma carreira próspera ao NTX estarei aqui sempre ouvindo e me alegrando com suas músicas e suas conquistas. Que o mundo inteiro os conheçam e os amem. Quero muito que saibam que eu amo TODOS os membros igualmente, fiquem sempre bem e juntos! E se as coisas ficarem difíceis, corram pros braços do Brasil ❤️"
https://flagcdn.com/w320/br.png,Viny,Brazil,itambe,ntx5,8,#EE2424,2010-03-01,"안녕하세요, 저는 브라질에서 왔어요. 사랑해요 🤗🤗 생일 축하해요! 여러분이 아주 행복하길 바랄게요. 사랑해요💕💜💜💜💌","Hi,I am from brazil,i love you🤗🤗 I wish you a happy birthday I wish you to be very happy I love you💕💜💜💜💌"
https://flagcdn.com/w320/br.png,Hana,Brazil,Brazil,ntx6,8,#EE2424,1905-07-13,"✨ NTX, 데뷔 4주년 축하해요! ✨ 네 년간의 재능, 헌신, 그리고 팬들을 향한 많은 사랑! 데뷔 이후, 여러분의 여정을 따라가는 것이 항상 특별했어요. 가까이서 여러분을 보는 것은 정말 멋졌고, 여러분이 얼마나 친절하고 재능 있는지 알게 되었어요. 이 새로운 챕터가 더 많은 성공과 잊을 수 없는 순간들, 그리고 많은 사랑을 가져다주길 바랍니다. 계속해서 빛나세요! ✨ 사랑을 담아, Hana K World","✨ Happy 4th Anniversary, NTX! ✨ Four years of talent, dedication, and so much love for the fans! Since your debut, it has always been special to follow your journey. Seeing you up close was amazing, showing how kind and talented you are. May this new chapter bring even more success, unforgettable moments, and lots of love. Keep shining! ✨ With love, Hana K World"
https://flagcdn.com/w320/id.png,Lili,Indonesia,Indonesia,ntx7,8,#EE2424,2022-09-01,"안녕하세요 NTX~ 4주년 축하해요 🥰❤️💕 여러분이 행복하고 건강하길 바래요 🤗 여러분이 여기까지 온 걸 보게 되어 자랑스러워요. 지금까지 함께할 줄은 몰랐어요, 거의 5년째 여러분과 함께하고 있어요. 우리는 많은 일을 겪었고, 즐거운 일도 있었지만 아픈 일도 있었죠. 그래서 앞으로는 우리가 함께한 즐거운 일들만 계속 이어지길 바래요. NTX가 영원히 존재하길 바랍니다. 앞으로 더 많은 사람들이 여러분을 사랑하게 되기를 바라요. NTX와 NTFUL로서 언제까지나 함께할 수 있기를 바랍니다. 사랑해요 여러분 ❤️💕","Hello NTX~ Happy 4th Anniversary 🥰❤️💕 I hope you guys happy and healthy 🤗 I'm proud to see you guys get here. I didn't expect to be with you until now, it's almost my fifth year with you. We've been through a lot, fun but also painful. So hopefully tomorrow there's only fun we've been through together forever. I wish NTX existed forever. May more people love you guys in the future. I hope we'll stick together until whenever it's as ntx and ntful. Love you guys ❤️💕"
https://flagcdn.com/w320/ca.png,Harsh,Canada,Canada,ntx8,8,#EE2424,2025-03-01,"데뷔부터 열심히 일해줘서 고마워요, 여러분의 음악을 알게 되어 정말 행복해요! 새 앨범과 이전 앨범들도 너무 좋고, 여러분은 정말 대단해요. 여러분의 보컬, 춤, 라이브 공연은 정말 에너지 넘치고 놀라워요! 모두 건강하고 행복하길 바라요 (언젠가 라이브로 여러분을 볼 수 있기를 바랍니다!). 💗♾️💗","Thank you for working so hard from debut, I'm so happy to have discovered your music! The new album and past ones are so good, you guys are amazing. Your vocals, dance, and live performances are so energetic and amazing! I hope you all stay healthy and happy (and I hope to see you live one day!). 💗♾️💗"
https://flagcdn.com/w320/jp.png,아나아나,Japan,일본,rw1,raw,#a5bd5e,,,4주년 정말 축하드려요‼︎ 언제나 멋진 무대를 보여주는 NTX가 너무 좋아요‼︎ 앞으로도 계속 응원하겠습니다‼︎
https://flagcdn.com/w320/br.png,Sarah,Brazil,"Brazil, Goiás, Goiânia",rw10,Rawhyun,#a5bd5e,2025-03-28,"NTX 모두를 정말 많이 사랑해요! 이 멋진 그룹에게 모든 좋은 일이 있기를 바래요, 6월 28일에 고이아니아에서 여러분을 볼 생각에 너무 설렙니다! 열심히 일해줘서 정말 고마워요, NTX!","NTX, i love you all very much! I wish all the best for this wonderful group and I am so excited to see you guys in june 28 in Goiânia! Thanks so much for your hard work, NTX!"
https://flagcdn.com/w320/br.png,Sarah 🐇,Brazil,João Pessoa - Brasil,rw11,Rawhyun,#a5bd5e,2024-07-01,,"모든 순간을 행복하게 해준 NTX 고마워요, 존재해줘서 고마워요, 너무 사랑해요! 여러분과 행복한 추억을 공유할 수 있어서 행복해요 ❤️"
https://flagcdn.com/w320/au.png,strawberry ! 🍓,Australia,"Sydney, Australia",rw12,Rawhyun,#a5bd5e,2021-04-01,"안녕하세요 제 NTX!!! 저는 'Full Of Lovescapes'가 발매된 직후부터 NTFUL로 활동하고 있었고, 그 이후로 여러분의 여정을 계속 지켜보고 있습니다! 항상 저에게 힘을 주고, 4년 동안 NTFUL로서 자랑스럽게 여기게 해줘서 감사합니다 🥹🩷 여러분이 성장하고 더 많은 사랑을 받는 모습을 보면서 정말 행복하고 기쁩니다! 여러분이 사랑하는 음악을 계속 만들어가세요, 그리고 NTFUL은 우리 모두의 마음을 담아 계속해서 여러분을 응원할 것입니다. 사랑해요, NTX 🫶🫶","Hello my NTX !!! I've been an NTFUL since right after Full Of Lovescapes was released, and I've been following your journey since then ! Thank you always for giving me strength and making me so proud to be an NTFUL over these 4 years 🥹🩷 Watching you grow and become more popular has made me so happy and filled me with joy ! Keep making music that you love, and NTFUL will keep following you with all of our hearts. We love you NTX 🫶🫶"
https://flagcdn.com/w320/br.png,Thay,Brazil,"Brasil, joão pessoa",rw13,Rawhyun,#a5bd5e,2024-06-01,이곳에 브라질에 대한 여러분의 애정에 감사드리기 위해 왔어요. 작년 여러분이 떠났을 때 정말 많은 그리움이 있었어요. 올해 여러분이 제 도시에서 공연을 한다고 알게 되었을 때 너무 기뻤어요. 매년 돌아와 주시기를 바래요.,"Vim aqui agradecer pelo carinho que vocês tem com o Brasil, ano passado quando vocês foram embora senti muitas saudades, este ano assim que descobri que voltariam para fazer show na minha cidade fiquei muito feliz, espero que vocês possam voltar todos os anos."
https://flagcdn.com/w320/br.png,루아,Brazil,Brazil,rw14,Rawhyun,#a5bd5e,2024-03-30,,데뷔 4주년 축하해~! 💚 오늘 난 엔티엑스와 함께 1년을 보내고 있어서 두 배로 행복해...날 너무 행복하게 해줘서 고마워 ㅠㅠ 엔티엑스 덕분에 매일 더 나은 사람이 되고 싶어!! 엔티플 된 게 제 인생에서 가장 좋은 일야...어둠 속에서도 너를 찾을 수 있어서 행복해 (⁠╥⁠﹏⁠╥⁠) 내게 가장 큰 영감을 주셔서 고마워!! 모든 멤버들이 사람으로서 아티스트로서 성장하는 모습을 보는 것을 좋아 >⁠.⁠< 덕분에 새롭고 멋진 사람들을 만날 수 있어서 정말 감사해~ 이제 더 이상 외롭지 않아ㅎㅎ 엔티엑스 노래는 나에게 위안이 됩니다...난 항상 안전하고 사랑받는다고 느낍니다~ 내가 가장 좋아하는 아티스트가 되어줘서 고마워 ♡ 좋은 추억과 미소로 우리 마음을 가득 채우자...늘 그래왔듯이 서로가 서로에게 가장 큰 힘이 되어주자~!! 앞으로도 빛나는 길을 걸어줘 ✨ 우리 영원히 함께 행복하자~ 자랑스러워!! 사랑해 💚💚
https://flagcdn.com/w320/br.png,Malu,Brazil,Brasília,rw15,Rawhyun and Xiha My UTT: Eunho,#EE2424,2024-08-01,"저는 NTX를 정말 사랑해요, 그들이 제 삶을 바꿔줬어요. 제 삶의 일부가 되어줘서 고마워요. NTFUL이 되어 정말 기뻐요. 사랑해요, NTX 💚",I love NTX so much they changed my life and I just want to thank you for being part of my life I love being NTFUL I love you NTX 💚
https://flagcdn.com/w320/jp.png,유키,Japan,JAPAN,rw16,RawHyun,#a5bd5e,2023-12-23,,피크타임으로 NTX를 알게 되었습니다. NTX의 음악을 아주 좋아합니다. 무대에서는 항상 즐겁게 해줘서 고마워요🎵4주년 축하해요🙌앞으로도 응원할게요～
https://flagcdn.com/w320/us.png,Tay (Bobaqueen),USA,"Oldsmar, FL USA",rw18,hyeok,#c24a8d,1905-07-15,"피크타임에서 보고 팬이 됐는데, 정말 열심히 하는 모습이 너무 멋있었어요! 그동안 얼마나 성장했는지 자랑스럽고, 앞으로 또 어떤 길을 걸어갈지 기대돼요! ",I became a fan after watching them on Peak Time and really admired their hard work and determination!! I'm proud to see how far they've come since then and looking forward to where they'll go next!
https://flagcdn.com/w320/br.png,Lays💖,Brazil,Brasil 🇧🇷,rw19,Rawhyun 💚,#a5bd5e,1905-07-16,"NTX, 또 다른 생일을 축하해요. 앞으로 함께할 많은 시간이 있기를 바라며, 이렇게 함께 축하할 수 있어 너무 행복해요, 여러분. 저는 브라질에서 온 NTFUL이고, 여러분 한 사람 한 사람을 사랑해요. 존재해줘서 고마워요. 💚🇧🇷","Congratulations NTX on another birthday. May many years together come and I am so happy that I can celebrate with you, boys. I am an Ntful from Brazil and I love each and every one of you, thank you for existing.💚🇧🇷"
https://flagcdn.com/w320/br.png,Têto,Brazil,João Pessoa,rw2,Raw Hyun,#a5bd5e,2024-06-01,"데뷔 하루 축하해요!!!! 여러분이 되어가는 그룹이 너무 자랑스러워요, 매번 데뷔할 때마다 서로를 뛰어넘고 있어요. 비록 멀리 있지만, 제 하루를 만들어줘서 감사하고, 앞으로도 NTX로서 함께 하는 더 많은 시간이 오기를 바래요. 정말 많이 사랑해요 <3","HAPPY DEBUT DAYYYYYYYYY!!!!! I'm very proud to see the group you guys become, with each debut you surpass each other, I'm grateful for you making my day ,even so distant, And may more years come of you together as NTX, love u guys so much <3"
https://flagcdn.com/w320/fr.png,Mayou 💗,France,France 🇫🇷,rw20,Rawhyun 💚,#a5bd5e,2024-01-01,"4주년 축하해요, 내 NTX!! 여러분이 되어온 모습이 너무 자랑스러워요, 여러분의 음악, 지속적인 행복, 그리고 웃음이 자랑스러워요. 그동안 여러분은 아름다운 사람들로 성장했어요. 항상 행복하고, 건강하며, 여러분이 누구인지, 그리고 앞으로 어떤 사람이 될지 사랑받기를 바라요 💗 자랑스러운 NTFUL로부터 사랑을 담아","Happy 4th anniversary my NTX !! I’m so proud of what you’ve become, proud of your musics, your constant happiness and your smiles, you’ve grown through all those years to become those beautiful humans being. Always be happy, be healthy and be loved for who you are and who you will be 💗 Lovely, From a proud ntful"
https://flagcdn.com/w320/my.png,Ann,Malaysia,"Kuala Lumpur, Malaysia",rw21,Rawhyun 🫶🏻 OT8,#a5bd5e,,"아이돌이 되어줘서 고마워요! 덕분에 이렇게 여러분을 만날 수 있었어요. 볼 때마다 항상 너무 행복해요! 모두 너무 대단하고, 너무 재능 있고, 정말 열심히 노력하는 모습이 정말 놀라워요. 덕분에 나 자신을 더 사랑하게 되었고, 내가 필요한 부분을 계속 개선해 나가고 싶어요. NTX를 너무, 너무 사랑해요! 데뷔 4주년 축하해요🩷 앞으로도 함께 성장하고, 오랫동안 서로 응원하면서 나아가요! 파이팅~!!","Thank you for becoming an idol! Because of you, I got to meet you all like this. I always feel so happy when I see you! Everyone is so amazing, so talented, and works so hard—it’s really incredible. Thanks to you, I’ve learned to love myself more and want to keep improving what I need to. I love NTX so, so much! Happy 4th anniversary🩷 Let’s keep growing together and cheering each other on for a long, long time! Let’s go~!!"
https://flagcdn.com/w320/br.png,sunny,Brazil,São Paulo - Brasil.,rw24,rawhyun!!!🤟🏻,#a5bd5e,2020-04-01,,그룹 4주년 축하해요!!!🇧🇷🇧🇷🤟🏻🤟🏻🤟🏻🤟🏻❤️‍🩹 4년간 정말 즐거웠던 ntx에게 감사 인사를 전하고 싶었어요!! 그들을 만난 이후로 그들 덕분에 슬픈 순간이 많이 없었습니다!!! 나는 그들을 사랑하고 앞으로 10년을 그들과 함께 보내고 싶습니다!! 브라질에서 만나요!
https://flagcdn.com/w320/br.png,Breno,Brazil,"João Pessoa, Brazil",rw3,Rawhyun,#a5bd5e,2024-04-01,"여러분이 얼마나 재능 있는지, 그리고 전 세계의 NTFUL들에게 얼마나 많은 기쁨을 주는지 꼭 알아주셨으면 해요. 계속해서 더 밝게 빛나세요, 우리는 항상 여기서 여러분의 성공을 응원하며 지켜볼 거예요. 너무 많이 사랑해요 ❤️","I just hope you all know how talented you are and how much joy you bring to us, NTFuls, all around the world. Keep shining brighter and brighter, because we'll always be here watching and rooting for your success. 너무 많이 사랑해 ❤️"
https://flagcdn.com/w320/br.png,bru,Brazil,Brasil,rw4,rawhyun,#a5bd5e,2024-11-07,,"NTFULS에게 주신 모든 사랑과 기회에 감사드립니다. 당신은 최선을 다할 자격이 있기 때문에 당신의 꿈이 점점 더 이루어지기를 바랍니다. 우리가 다른 많은 생일을 함께 보내길, 사랑해! 🤍"
https://flagcdn.com/w320/br.png,Jonathan,Brazil,Brazil - João Pessoa,rw5,Rawhyun,#a5bd5e,2021-04-01,"사랑하는 NTX, 데뷔 4주년 축하해요! 💖 앞으로도 많은 축하가 있기를 바라요. 여러분이 자랑스럽고, NTFUL로서 함께 할 수 있어 정말 행복해요! 여러분이 더 빛나고 성장하기를 바라고, 항상 사랑하는 그룹을 응원할게요. 무한히 사랑해요! 🥰","Dear NTX, Happy 4th anniversary! 💖 I hope there will be many celebrations ahead. I'm proud of you and I'm happy to be an NTFUL! I want you to shine and grow even more and I will always be supporting my beloved group. I love you infinitely! 🥰"
https://flagcdn.com/w320/kr.png,Kenny,Korea,"Seoul,Korea",rw6,Rawhyun,#a5bd5e,2019-08-01,,항상 응원하고 있어. 멈추지 말고 나아가자. 끝까지 응원할께.
https://flagcdn.com/w320/us.png,kuromi,USA,"chicago, usa",rw7,rawhyun,#a5bd5e,2023-11-27,"내 엔티엑스, 내 영원한 존재. 데뷔 기념일 축하해! 내가 얼마나 사랑하는지 이미 알겠지만, 또 말해도 나쁠 건 없잖아. 올해도 행복한 일들 가득하고, 좋은 추억 많이 만들자! 사랑해.","my entis, my forever, happy anniversary !! you already know how much i love you, but it doesn't hurt to tell you again >.< let's be happy this year and make good memories <3"
https://flagcdn.com/w320/br.png,Let___yr,Brazil,João Pessoa Brasil,rw8,RAWHYUN,#a5bd5e,2024-05-01,"NTX 축하해요 , 4년 동안 함께하면서 많은 행복한 순간들을 경험하고 저를 포함한 많은 NTFUL들에게 기쁨을 주었어요. 여러분은 꿈을 이루어가는 재능 있는 아이들, 정말 멋진 사람들이에요. 여러분의 존재 자체가 마법 같은 느낌이고, 그 느낌은 절대 잊지 않을 거예요. 정말 많이 사랑하고, 항상 모든 것을 응원할게요. 빛과 성공이 가득한 삶을 기원해요. 사랑해요, 내 사랑들! 다시 만날 날을 기다릴 수 없어요...❤️‍🩹✨🎀🎂🥳🇧🇷","Congratulations NTX, in these 4 years together you have experienced many happy things and brought joy to many NTFULS including me, you are talented boys realizing your dream, you are incredible people, being in your presence is a magical feeling which I will never forget, I love you very much and I will always support you in everything, I wish you a life of light and success, I love you my loves, I can't wait to see you again...❤️‍🩹✨🎀🎂🥳🇧🇷"
https://flagcdn.com/w320/br.png,Mari,Brazil,"Guarabira, Brasil",rw9,Rawhyun,#a5bd5e,2024-06-15,"데뷔 4주년 축하해요, 사랑해요 💚","Happy 4th debut anniversary, I love you 💚"
https://flagcdn.com/w320/pt.png,아나,Portugal,"Lisbon, Portugal",rwsw,seungwon raw,#e4db54,2023-06-09,,항상 나에게 웃을 이유를 줘서 고마워. 너희가 없었다면 인생이 훨씬 더 힘들었을 거야. 언제나 NTFUL인 게 자랑스러울 거야!! NTX 화이팅!!
https://flagcdn.com/w320/jp.png,askrrr,Japan,Japan,sw1,Seungwon,#e4db57,2023-03-15,,데뷔 4주년 축하해~!! NTX의 무대가 정말 좋아요! 앞으로도 전 세계에서 활동하는 NTX에 기대하고 있어요! 그러니까 NTX로서 영원히 활동해주세요~!다시 한번도 축하해~!!
https://flagcdn.com/w320/br.png,Lili,Brazil,"Belo Horizonte, Brasil",sw2,Seungwon,#e4db54,2024-06-01,,"그룹의 첫 번째 기념일을 팬으로서 함께하는 건 이번이 처음이에요. 솔직히 무엇을 기대해야 할지 모르겠지만, 정말 기대되고 많이 설레요! 우리 소년들, 계속해서 열심히 해줘서 고마워요! 모든 노력은 항상 가치가 있고, 여러분은 정말 정말 재능 있고 성실한 분들이에요! 제가 여러분을 너무 사랑하고, 앞으로도 천 년 동안 함께할 수 있으면 좋겠어요! ㅋㅋㅋ 하지만 진심이에요, 사랑해요 ❤️"
https://flagcdn.com/w320/br.png,Malu,Brazil,"Brazil, Recife",sw3,Seungwon,#e4db55,2024-06-23,,"특별한 내 아이들, 데뷔 기념일 축하해요! 내 삶을 바꾸고 가장 좋은 방식으로 영감을 주고 동기를 부여해줘서 고마워요. 사랑해요, 절대 여러분을 떠나지 않을게요. 우리가 여러분을 사랑하는 것처럼, 여러분도 우리의 NTFUL을 사랑해줘서 고마워요! <3"
https://flagcdn.com/w320/nl.png,Runya,The Netherlands,"Haarlem, the Netherlands",sw4,Seungwon,#e4db58,1905-07-16,"항상 멋진 NTX에게 많은 사랑을 보냅니다. 여러분은 정말 멀리 왔고, 앞으로도 훨씬 더 멀리 갈 거예요! 4주년을 축하합니다! 💚","Much love for the always amazing NTX, you've come so far and will go so much further still! Happy 4th Anniversary! 💚"
https://flagcdn.com/w320/jp.png,비아ꕤ*.ﾟ,Japan,JAPAN,sw5,SEUNGWON,#e4db56,2020-01-01,"""4주년 축하해요, NTX‼️🎉🎊💐 데뷔 4주년을 축하합니다❣️👏 5주년, 6주년을 함께 축하할 수 있도록 항상 힘껏 응원할게요‼️ 제가 사랑하는 공연을 계속 보여주고 멋진 무대로 끌어당겨 주셔서 고마워요♡ 매년 더 넓은 도약을 하는 NTX는 저에게 정말 자랑스럽고 소중해요☺️♡ 여러분이 전 세계를 누비는 모습을 계속 볼 수 있기를 바랍니다‼️ 항상 건강하고 행복하길 기원해요✨","Happy 4th Anniversary, NTX‼️🎉🎊💐 Congratulations on your 4th anniversary of debut❣️👏 I will continue to support you with all my might so that you can celebrate your 5th and 6th anniversary together‼️ Thank you for always performing that I adore and always attracting cool stages♡ NTX, which makes a wide leap every year, is truly proud and precious for me☺️♡ May I continue to see you flutter around the world ‼️ Wish you guys always be healthy and happy✨"
https://flagcdn.com/w320/jp.png,스즈,Japan,日本 JAPAN OSAKA,sw6,seungwon,#e4db54,2022-09-01,,NTX 여러분 4주년 축하드려요🎉🎉🎉🎉 작년 NTX를 만나서 함께 축하할 수 있어서 기뻤어요! 앞으로도 계속 응원할게요🥰 8명 모두 사이좋게 행복하게 지내세요~( ¨̮ )
https://flagcdn.com/w320/jp.png,토코,Japan,일본,sw7,seungwon,#e4db54,2023-09-01,,엔티엑스 4주년 축하해요~!!!!!! 언제 어디에 있든 모두의 행복을 바라고 있어용!! 앞으로도 마~~~니 멋있게 뛰어가세요!❤️ 좋아해요 엔티엑스~~~~~(๑•ᴗ•๑) 다시 한번 축하해요!!
https://flagcdn.com/w320/br.png,Lilys,Brazil,Brasil- belo horizonte,sw8,Seungwoon,#e4db59,2024-07-01,"좋은 아침, 4주년 축하해요! 여러 나라를 신경 써주는 것만으로도 정말 대단한데, 특히 브라질을 위해서 너무 고마워요. 다른 사람들은 보통 리오나 상파울루만 가는데, 다른 주에도 기회를 주셔서 감사해요. 키스와 포옹 보내요!","Bom dia, parabéns pelo quarto aniversário, vocês merecem tudo de bom só por se importar com vários países, ainda mais com o Brasil, aonde outras pessoas vão so pra rio ou são Paulo. Muito obrigado por dar oportunidade pra outros estados daqui. Um beijo e um queijo"
https://flagcdn.com/w320/br.png,Gigih,Brazil,"Brasil, São Paulo",xh1,Xiha,#e06e3c,2024-06-01,"저는 NTX가 제 최애 그룹이라고 말하고 싶어요!! NTX와 함께 있으면 집에 있는 것 같고, 행복하고, 멀리 날아갈 수 있을 것 같은 기분이에요. NTX는 제 삶에 영원히 함께 할 거예요, 그리고 저는 그들을 사랑해요!! 앞으로도 많은 생일이 있기를 바라요! ~Gigih는 NTX를 사랑해요","I would like to say that they are my favorite group!! With NTX I feel at home,happy, and I feel like I can fly far. NTX came into my life to stay, and I love them!! May there be many more years of birthdays! ~Gigih loves NTX"
https://flagcdn.com/w320/jp.png,유우,Japan,kanagawa/japan,xh10,xiha,#e06e3c,2022-08-01,,"내 사랑, 내 힘의 원천! 정말 진심으로 응원합니다!!!!!!!"
https://flagpedia.net/data/flags/w1160/tw.png,의정,Taiwan,대만,xh11,xiha,#e06e3c,2024-04-01,,사랑하는 엔티엑스에게~데뷔 4주년을 축하해🥳 비록 작년에야 엔티블 되었어 너무 아쉽지만 앞으로 꼭 너희들 곁에 있을게 반드시 꽃길만 걷자! 항상 고마워! 사랑해❤️
https://flagpedia.net/data/flags/w1160/tw.png,탕위안,Taiwan,대만,xh12,xiha,#e06e3c,2023-03-01,,데뷔 4주년 축하해용🎉❤️ 즐거운 하루 보내세요~~ 항상 힘이 되어주셔서 정말 고마워요( ˶ˊᵕˋ)੭♡ 우리 모두 행복하고 즐겁고 건강한 한 해 보내 ㅅㄹㅎ🥰
