CPic,Name,Country,City,Ppic,Bias,Heart,Date,Message1,Message
https://flagcdn.com/w320/br.png,hyeok's guaraná,Brazil,"João Pessoa, Brasil",ntx3,8,#EE2424,8/1/2024,"저에게 NTX는 단순한 Kpop 아티스트가 아니에요... 빛과 재능으로 빛나는 그룹이에요! 여러분의 카리스마와 음악은 정말 대단하고, 여러분이 존재한다는 것에 너무 감사해요. 정말 고마워요. NTX, 화이팅! 사랑해요.","For me, NTX is more than just a kpop artist... It's a group that shines with light and talent! Your charisma and music are out of this world and I'm very grateful for your existence. Thank you so much. NTX, fighting! I love you."
https://flagcdn.com/w320/br.png,JehAlmeida,Brazil,Brazil,yhg,Hyeokie,#c24a8d,8/1/2024,"생일 축하해요 NTX! 여러분의 의지와 부인할 수 없는 재능을 사랑해요! 여러분은 우리 모두에게 영감을 줘요! 모두 사랑해요, 저는 항상 말해요: NTX는 대단해요!","Happy birthday NTX! We love your willpower and undeniable talent! You are an inspiration to all of us! I love you all, I always say this: NTX is huge!"
https://flagcdn.com/w320/br.png,Malu,Brazil,Brasília,rw15,Rawhyun and Xiha My UTT: Eunho,#EE2424,8/1/2024,"저는 NTX를 정말 사랑해요, 그들이 제 삶을 바꿔줬어요. 제 삶의 일부가 되어줘서 고마워요. NTFUL이 되어 정말 기뻐요. 사랑해요, NTX 💚",I love NTX so much they changed my life and I just want to thank you for being part of my life I love being NTFUL I love you NTX 💚
https://flagcdn.com/w320/br.png,SOPHIA ELDO,Brazil,FORTALEZA/ CEARÁ /BRASIL,yhrw,RAWHYUN & YUNHYEOK,#EE2424,8/1/2024,"내 사랑들!! 항상 여러분에게 최고의 것들이 있기를 바래요! 벌써 다들 너무 그리워요! 여러분은 저에게 특별한 존재예요! 사랑해요, Sophia Eldo 💚🇧🇷","MEUS AMORES!! Desejo o melhor pra vocês, sempre! Já estou com saudades de todos! Vocês são especiais pra mim! AMO VOCÊS, Sophia Eldo 💚🇧🇷"
https://flagcdn.com/w320/br.png,Jen,Brazil,Brazil,hrweh,"Hojun, Rawhyun & Eunho",#EE2424,10/08/24,"저는 NTX 팬이 된 지 1년 만에 이렇게 많은 것을 목격하게 되어 정말 행복해요!! 매일매일 얼마나 성장하는지 보는 게 정말 자랑스러워요, 그리고 그 모든 걸 함께하고 싶어요. 여러분을 정말 많이 사랑해요, 곧 만나요!","I'm extremely happy to witness so much in just one year of being a fan of you guys!! I'm extremely proud to see how much you're growing every day, and I want to follow every step of that. I love you guys so much, see you soon!"
https://flagcdn.com/w320/br.png,-,Brazil,Brasília,xh13,Rawhyun and Xiha My UTT: Eunho,#EE2424,11/1/2024,"그들은 사람이 구원받을 수 있는 모든 방식으로 저를 구해줬어요, 언젠가 브라질리아에서 만날 수 있기를 바라요. NTFUL이 되어 너무 행복하고, 제 삶의 일부가 되어줘서 고마워요, NTX!","They saved me in every way a person can be saved, I hope that one day we can meet in Brasilia. I am very happy to be an NTFUL, thank you for being part of my life NTX!"
https://flagcdn.com/w320/br.png,bru,Brazil,Brasil,rw4,rawhyun,#a5bd5e,11/7/2024,,"NTFULS에게 주신 모든 사랑과 기회에 감사드립니다. 당신은 최선을 다할 자격이 있기 때문에 당신의 꿈이 점점 더 이루어지기를 바랍니다. 우리가 다른 많은 생일을 함께 보내길, 사랑해! 🤍"
https://flagcdn.com/w320/br.png,Nara,Brazil,Salvador Bahia,h7,Hojun,#81c3ad,2/1/2025,"저를 SOS로 삼아줘서 고마워요, 아무도 저를 보지 않았을 때 여러분이 저를 찾아줬어요. 이 힘이 서로에게 돌아가기를 바래요, 여러분은 원하는 모든 것을 이룰 수 있어요, 우리는 항상 함께 할 거예요. 감사합니다.","Obrigado por terem se tornado o meu SOS , quando ninguém mas me via vocês me encontraram e espero que essa força seja recíproca , vocês conseguem tudo que quererem , estaremos sempre juntos . 감사합니다"
https://flagcdn.com/w320/br.png,Sarah,Brazil,"Brazil, Goiás, Goiânia",rw10,Rawhyun,#a5bd5e,3/28/2025,"NTX 모두를 정말 많이 사랑해요! 이 멋진 그룹에게 모든 좋은 일이 있기를 바래요, 6월 28일에 고이아니아에서 여러분을 볼 생각에 너무 설렙니다! 열심히 일해줘서 정말 고마워요, NTX!","NTX, i love you all very much! I wish all the best for this wonderful group and I am so excited to see you guys in june 28 in Goiânia! Thanks so much for your hard work, NTX!"
https://flagcdn.com/w320/bg.png,Dariya,Bulgaria,Bulgaria,h12,Hojun/Hyeongjin,#EE2424,1/1/2023,"NTX 알게 되어 정말 행복해요. 열심히 일해주고 여러분의 예술성을 보여줘서 고마워요! 진정한 올라운더들이에요!! 여러분을 직접 만나게 되어 너무 기쁘고, 항상 친절하고 배려해줘서 고마워요. NTFUL이 되어 자랑스러워요❣️ 유럽에서 여러분을 볼 수 있기를 바라며, 건강을 잘 챙기고 절대 그 빛을 잃지 않기를 바래요","I'm so happy to know you. Thank you for working hard and showing us your artistry! You are truly all-rounders!! I feel so blessed to have met you in person, thank you for always being kind and considerate. I'm proud to be an NTFUL❣️ I hope I can see you in Europe, stay healthy & never lose your spark!"
https://flagcdn.com/w320/ca.png,Harsh,Canada,Canada,ntx8,8,#EE2424,3/1/2025,"데뷔부터 열심히 일해줘서 고마워요, 여러분의 음악을 알게 되어 정말 행복해요! 새 앨범과 이전 앨범들도 너무 좋고, 여러분은 정말 대단해요. 여러분의 보컬, 춤, 라이브 공연은 정말 에너지 넘치고 놀라워요! 모두 건강하고 행복하길 바라요 (언젠가 라이브로 여러분을 볼 수 있기를 바랍니다!). 💗♾️💗","Thank you for working so hard from debut, I'm so happy to have discovered your music! The new album and past ones are so good, you guys are amazing. Your vocals, dance, and live performances are so energetic and amazing! I hope you all stay healthy and happy (and I hope to see you live one day!). 💗♾️💗"
https://flagcdn.com/w320/cn.png,yg,China,China,ntx13,8,#EE2424,3/1/2023,"2023년 그 봄을 영원히 기억할 거예요! 여러분이 꿈을 향해 꾸준히 나아가는 모습을 보며 저도 힘을 얻었어요! 고마워요! 항상 사랑할게요! 힘내세요, 계속 화이팅!",永远会记得2023年的那个春天！ 看到你们对于梦想的坚持让我也有了力量！ 谢谢你们！会永远爱你们！加油加油！
https://flagcdn.com/w320/cn.png,Debbie,China,"Shanxi, China",hj5,Hyeongjin,#ebe9e9,3/15/2023,"제 인생의 힘든 시기에 여러분의 음악, 웃음, 그리고 공연이 저에게 많은 힘을 주었어요. 여러분이 꿈을 위해 열심히 노력하는 모습을 보면서 저도 더 나은 사람이 되고 싶다는 생각을 했어요. 데뷔 4주년 축하해요! 100주년까지 함께 걸어가요!","During the challenging times in my life, your music, your smiles, and your performance gave me so much strength. Seeing how hard you work for your dreams makes me want to become a better version of myself. Happy 4th anniversary! Let’s walk together all the way to the 100th anniversary!"
https://flagcdn.com/w320/cn.png,knt,China,中国山东青岛🇨🇳,ntx10,8,#EE2424,1/1/2025,"사랑하는 NTX 남자들, 안녕하세요! 오늘은 여러분의 데뷔 4주년입니다! 축하합니다! 🎉🎉 저는 올해 2월에 팬이 되어 여러분을 알게 되었고, 여러분의 콘텐츠도 보고 PEAKTIME도 봤어요. 정말 멋졌어요! 여러분의 노력도 봤어요 💪🏻. 여러분을 알게 되어 정말 운이 좋다고 생각해요. 이번 컴백 앨범의 모든 곡이 너무 좋습니다! 앨범이 이렇게 많이 팔린 걸 보고 정말 감동했어요 😭. 그리고 이번 컴백에서 멤버들의 의상과 조화도 정말 멋졌어요. 계속해서 포기하지 말고 나아가 주세요! 중국 NTFUL들이 여러분과 함께하며 계속해서 지원할 거예요. 우리는 여러분을 믿어요!! 꽃길만 걸으세요! 🌸 사랑해요! HAPPY NTX DAY! 🥹🫶",亲爱的NTX 男同学们 你们好 今天是你们出道的四周年！祝贺你们！🎉🎉我在今年二月刚刚入坑 开始了解你们 看你们的物料 也看了peaktime 你们好棒！我看到了你们的努力💪🏻 很幸运可以认识你们 这次回归新专的每一首都很好听！看到这次专辑大卖了这么多本我真的好感动😭而且这次回归成员们的服装 配合也都很棒～请继续坚持下去好吗！！中国NTFUL与你们同在 会继续陪伴支持你们 怀挺！！请走花路吧！🌸我爱你们 HAPPY NTX DAY！🥹🫶
https://flagcdn.com/w320/fr.png,Eli,France,France,yh11,hyeok,#c24a8d,2/1/2023,"생일 축하해요, 내 사랑하는 남자들!! 이 특별한 날을 축하해요~ 이렇게 멋지고, 재능있고, 아름답고 친절한 여러분에게 감사해요. 사랑하고, 항상 응원할게요 ❤️","Happy anniversary my boys!! Congratulations on this special day~ Thank you for being so amazing, talented, beautiful and kind. I love you and will forever support you ❤️"
https://flagcdn.com/w320/fr.png,Mayou 💗,France,France 🇫🇷,rw20,Rawhyun 💚,#a5bd5e,1/1/2024,"4주년 축하해요, 내 NTX!! 여러분이 되어온 모습이 너무 자랑스러워요, 여러분의 음악, 지속적인 행복, 그리고 웃음이 자랑스러워요. 그동안 여러분은 아름다운 사람들로 성장했어요. 항상 행복하고, 건강하며, 여러분이 누구인지, 그리고 앞으로 어떤 사람이 될지 사랑받기를 바라요 💗 자랑스러운 NTFUL로부터 사랑을 담아","Happy 4th anniversary my NTX !! I’m so proud of what you’ve become, proud of your musics, your constant happiness and your smiles, you’ve grown through all those years to become those beautiful humans being. Always be happy, be healthy and be loved for who you are and who you will be 💗 Lovely, From a proud ntful"
https://flagcdn.com/w320/de.png,citty,Germany,Germany,h6,hojun,#81c3ad,2/1/2023,,"10년 동안 나는 K-Pop 팬이었지만, 그 시간 중 최고의 순간은 지난 2년이었어, 내가 NTFUL이 되었을 때.🖤 NTX👏세계👏지배~🤟😝🔥😌🍸4주년 축하해~🥳🥂"
https://flagcdn.com/w320/id.png,Lili,Indonesia,Indonesia,ntx7,8,#EE2424,9/1/2022,"안녕하세요 NTX~ 4주년 축하해요 🥰❤️💕 여러분이 행복하고 건강하길 바래요 🤗 여러분이 여기까지 온 걸 보게 되어 자랑스러워요. 지금까지 함께할 줄은 몰랐어요, 거의 5년째 여러분과 함께하고 있어요. 우리는 많은 일을 겪었고, 즐거운 일도 있었지만 아픈 일도 있었죠. 그래서 앞으로는 우리가 함께한 즐거운 일들만 계속 이어지길 바래요. NTX가 영원히 존재하길 바랍니다. 앞으로 더 많은 사람들이 여러분을 사랑하게 되기를 바라요. NTX와 NTFUL로서 언제까지나 함께할 수 있기를 바랍니다. 사랑해요 여러분 ❤️💕","Hello NTX~ Happy 4th Anniversary 🥰❤️💕 I hope you guys happy and healthy 🤗 I'm proud to see you guys get here. I didn't expect to be with you until now, it's almost my fifth year with you. We've been through a lot, fun but also painful. So hopefully tomorrow there's only fun we've been through together forever. I wish NTX existed forever. May more people love you guys in the future. I hope we'll stick together until whenever it's as ntx and ntful. Love you guys ❤️💕"
https://flagcdn.com/w320/id.png,Rara,Indonesia,Indonesia,heh,Hyeongjin Hojun Eunho,#EE2424,3/1/2023,"NTX 4주년 축하해요 🖤 NTFUL~ 매일 웃게 해줘서 고마워요. NTFUL의 일원이 되어 행복해요 ٩(ˊᗜˋ)و ~ NTX가 앞으로도 더 밝게 빛나기를 바라고, 우리 함께 큰이고 강한 팬덤을 만들어 가요!",Happy Anniversary NTX 🖤 NTFUL~ Thank you for making me smile every day. I'm happy being a part of NTFUL ٩(ˊᗜˋ)و ~ may NTX continue to shine even brighter in the years to come and Let's make a big and strong fandom
https://flagcdn.com/w320/id.png,sha,Indonesia,"Indonesia, Bandung (e)",hj15,"Hyeongjin, Rawhyun, Xiha",#EE2424,5/9/2023,"4주년 축하해요, NTX 🥳 항상 여기 있어줘서 고마워요. 여러분이 이 여정을 시작한 지 4년이 넘었고, 이제 NTFUL은 이 여정을 함께 걸어갈 거예요. 아마 여러분이 한 번도 본 적 없고, 목소리도 들어본 적 없는 NTFUL일 수도 있지만, 저는 여전히 진심으로 항상 여러분을 응원할 NTFUL이에요~","Happy 4th anniversary, NTX 🥳 Thank you for staying here always. It's been more than 4 years since you started this journey, and now, NTFUL will also stay along by your side through this journey together. I may be an NTFUL whos face you haven't ever seen or voice you haven't ever heard, but I'm still an NTFUL who will sincerly always support you ~"
https://flagcdn.com/w320/jp.png,나오,Japan,일본,eh5,eunho,#976a9a,2023,,"사랑하는 엔티엑스 4주년 축하해요~!! 항상 나의 피곤할때의 힐링으로, 헤맬때 이끌어주는 빛으로, 노력하는 용기가 되어주어서 고마워요♡ 영원이라는 말은 믿지 않았지만, 엔티엑스라고 한다면 믿어보고 싶고, 영원히 함께 하고 싶다고 생각해요 우리 서로를 사랑하고 격려하며 세계가 부러워하는 아이돌과 팬이 되자꾸나~!!"
https://flagcdn.com/w320/jp.png,고양이 한 마리,Japan,JAPAN,xh8,xiha,#e06e3c,2024,,4주년 축하해! 우리 오래오래 함께하자!
https://flagcdn.com/w320/jp.png,비아ꕤ*.ﾟ,Japan,JAPAN,sw5,SEUNGWON,#e4db56,1/1/2020,"""4주년 축하해요, NTX‼️🎉🎊💐 데뷔 4주년을 축하합니다❣️👏 5주년, 6주년을 함께 축하할 수 있도록 항상 힘껏 응원할게요‼️ 제가 사랑하는 공연을 계속 보여주고 멋진 무대로 끌어당겨 주셔서 고마워요♡ 매년 더 넓은 도약을 하는 NTX는 저에게 정말 자랑스럽고 소중해요☺️♡ 여러분이 전 세계를 누비는 모습을 계속 볼 수 있기를 바랍니다‼️ 항상 건강하고 행복하길 기원해요✨","Happy 4th Anniversary, NTX‼️🎉🎊💐 Congratulations on your 4th anniversary of debut❣️👏 I will continue to support you with all my might so that you can celebrate your 5th and 6th anniversary together‼️ Thank you for always performing that I adore and always attracting cool stages♡ NTX, which makes a wide leap every year, is truly proud and precious for me☺️♡ May I continue to see you flutter around the world ‼️ Wish you guys always be healthy and happy✨"
https://flagcdn.com/w320/jp.png,에무,Japan,일본,ch5,changhun,#6d8db7,10/1/2020,,"NTX 여러분♡♡ 데뷔 4주년 축하해요🥳🥳 4년차도 모두가 하고 싶은 거 이룰 수 있기를. 항상 많이 노력해줘서 고마워요🥰 지금 이렇게 세계 여러 지역에서 공연을 할 수 있다는 게 너무 자랑스러워요☺️ 오랫동안 모두가 작은 기회를 착실히 잡아서 하나하나 하고 싶은 것을 이뤄가는 모습을 멀리서 지켜봐 온 것 같은데 정말 힘을 받고 있어요🥹 NTX는 나에게 있어서 멋진 음악을 해주는 자랑스러운 팀이고, 8명 모두가 소중한 보물이에요☺️ 앞으로도 전 세계 많은 분들에게 사랑받는 팀으로 높이 날아보자!!"
https://flagcdn.com/w320/jp.png,나미,Japan,japan,ch4,changhun,#6d8db7,8/1/2022,,"4th 축하해🎈 지금까지도, 앞으로도 계속 응원하고 있어😊"
https://flagcdn.com/w320/jp.png,보조개누나,Japan,JAPAN,hj11,hyeongjin,#ebe9e9,8/1/2022,,엔티엑스 4주년 축하해~~!벌써 4주년이라니! 이제 데뷔 기념일을 축하하는건 3번째가 되는데 지금까지 함께할 수 있어서 너무 좋았고 앞으로도 그럴거니까 우리 앞으로 더더 좋은 추억을 쌓아가자🤍 다음에 5주년을 맞이할 땐 우리 서로가 지금까지보다 행복했다고 느낄 수 있는 그런 한해를 보내자~! 항상 노력해줘서 고맙고 사랑해!🤍🤍🤍🤍
https://flagcdn.com/w320/jp.png,유우,Japan,kanagawa/japan,xh10,xiha,#e06e3c,8/1/2022,,"내 사랑, 내 힘의 원천! 정말 진심으로 응원합니다!!!!!!!"
https://flagcdn.com/w320/jp.png,⭐️💫⭐️,Japan,일본,xh7,xiha,#e06e3c,9/1/2022,,NTX의 팬이 되어 인생이 매우 즐겁습니다. NTX의 퍼포먼스를 보면 힘든 일도 잊을 수 있어서 마음이 가벼워집니다. 앞으로도 건강 조심하시고 멋진 노래와 춤을 보여주세용
https://flagcdn.com/w320/jp.png,bbaneyan,Japan,일본,eh4,eunho,#976a9a,9/1/2022,,항상 응원하게 해줘서 고마워♡ 앞으로도 함께 하자~!! 사랑해~♡♡
https://flagcdn.com/w320/jp.png,Y,Japan,일본,hj10,hyeongjin,#ebe9e9,9/1/2022,,오래오래 함께하자~🤍
https://flagcdn.com/w320/jp.png,스즈,Japan,日本 JAPAN OSAKA,sw6,seungwon,#e4db54,9/1/2022,,NTX 여러분 4주년 축하드려요🎉🎉🎉🎉 작년 NTX를 만나서 함께 축하할 수 있어서 기뻤어요! 앞으로도 계속 응원할게요🥰 8명 모두 사이좋게 행복하게 지내세요~( ¨̮ )
https://flagcdn.com/w320/jp.png,치카치카,Japan,일본,h10,Hojun,#81c3ad,9/1/2022,,NTFUL 4주년 축하해요! 항상 엔티플에게 행복을 고마워요😌앞으로도 열심히 응원할게요~!
https://flagcdn.com/w320/jp.png,askrrr,Japan,Japan,sw1,Seungwon,#e4db57,3/15/2023,,데뷔 4주년 축하해~!! NTX의 무대가 정말 좋아요! 앞으로도 전 세계에서 활동하는 NTX에 기대하고 있어요! 그러니까 NTX로서 영원히 활동해주세요~!다시 한번도 축하해~!!
https://flagcdn.com/w320/jp.png,아카네,Japan,,ch2,Changhun,#6d8db7,6/25/2023,,"엔티엑스 4주년 축하해요오오오~!!
앞으로도 오래오래 화이팅 가자~🔥🔥🔥🔥🔥🔥🔥🔥"
https://flagcdn.com/w320/jp.png,슈리,Japan,일본,eh6,eunho,#976a9a,7/1/2023,,4주년 축하해! 모두가 위를 보고 열심히 하는 것을 보고 저도 힘을 얻고 있습니다! 항상 NTFUL에 사랑을 전해줘서 고마워요🩷지난 1년도 세계를 누비면서 Kiss the World 하세요💋 건강이 제일이고 함께 걸어요~난쿠루나이싸〜
https://flagcdn.com/w320/jp.png,mayu,Japan,日本 千葉県,h4,Hojun,#81c3ad,8/1/2023,"NTX의 행복은 NTFUL의 행복이며, 그것은 내 행복으로 이어집니다. 그리고 그로부터 많은 행복한 순간들이 태어납니다. NTX와 NTFUL 여러분, 행복을 감사합니다 🫶",NTXの幸せはNTFULの幸せであり、私の幸せにつながります。そしてそこからたくさんのHappyが生まれてます NTX、NTFULの皆さん、幸せをありがとうございます🫶
https://flagcdn.com/w320/jp.png,토코,Japan,일본,sw7,seungwon,#e4db54,9/1/2023,,엔티엑스 4주년 축하해요~!!!!!! 언제 어디에 있든 모두의 행복을 바라고 있어용!! 앞으로도 마~~~니 멋있게 뛰어가세요!❤️ 좋아해요 엔티엑스~~~~~(๑•ᴗ•๑) 다시 한번 축하해요!!
https://flagcdn.com/w320/jp.png,아키콩,Japan,Japan Tokyo,hj9,hyeongjin,#ebe9e9,10/1/2023,,데뷔 4주년 축하해요！ NTFUL이 되서 정말 행복해요🫶🏻‎ 앞으러도 오래오래 같이 가자～Skrr❣️
https://flagcdn.com/w320/jp.png,유키,Japan,JAPAN,rw16,RawHyun,#a5bd5e,12/23/2023,,피크타임으로 NTX를 알게 되었습니다. NTX의 음악을 아주 좋아합니다. 무대에서는 항상 즐겁게 해줘서 고마워요🎵4주년 축하해요🙌앞으로도 응원할게요～
https://flagcdn.com/w320/jp.png,Miki,Japan,Japan,ch6,changhun,#6d8db7,3/1/2024,,NTX가 나의 행복🍀살아가는 힘💪🏻웃는 얼굴의 근원 🫶🏻내 앞에 나타나줘서 고마워✌🏻앞으로도 열심히 따라갈게🫡ㅎㅎ
https://flagcdn.com/w320/jp.png,혁멍이,Japan,일본,yh9,hyeok,#c24a8d,10/1/2024,,엔티엑스 40년까지 오래오래가자!!!
https://flagcdn.com/w320/jp.png,리오,Japan,JAPAN,xh6,XIHA,#e06e3c,10/3/2024,,"4주년 축하합니다! NTX를 만나서 행복합니다! 항상 기운과 행복을 주셔서 감사합니다😄 앞으로도 계속 응원하고 있고, 정말 좋아해요! 다시 한번 4주년 축하해! 🎉앞으로도 계속 멋지고 귀엽고 재미있는 NTX로 있어줘‪🫶🏻 💭"
https://flagcdn.com/w320/jp.png,U,Japan,"히로시마,일본",yh8,hyeok,#c24a8d,11/1/2024,,"4주년 정말 축하해~! NTFUL이 된지 아직 얼마 되지 않았지만, 이 기간에도 이렇게 많은 사랑을 받고 NTFUL이 될 수 있어서 행복합니다!! 좀더 빨리 너희들을 만나고 싶었어요🥲 그렇지만! 그동안의 여유시간만큼 앞으로 많이 사랑을 전하고 응원할께요~! 항상 NTFUL 에 많은 사랑을 줘서 고마워요 앞으로도 사랑합니다🫶"
https://flagcdn.com/w320/jp.png,이오리,Japan,"日本、大阪 （Japan,Osaka）",eh7,eunho,#976a9a,11/1/2024,4주년 축하합니다!!! NTX를 만난 이후로 제 매일이 정말 행복하고 즐겁습니다 ♡♡ 항상 멋진 퍼포먼스를 우리에게 보여줘서 감사합니다!! 또한 아이돌로 오랫동안 활동하는 것은 쉬운 일이 아닌데 이렇게 몇 년 동안 아이돌로 있어줘서 감사합니다 ♡! 만나줘서 고마워요! 모두 좋아해요~^^,4周年おめでとうございます！！！NTXと出会ってから私の毎日はすごく幸せで楽しいです♡♡いつも素敵なパフォーマンスを私たちに届けてくださってありがとうございます！！また、アイドルを長く続けることは簡単では無いのにこうして何年もアイドルでいてくれてありがとうございます♡！ 만나주어서 고마워요！ 모두 좋아해요~^^*
https://flagcdn.com/w320/jp.png,이요짱,Japan,名古屋,hj12,hyeongjin,#ebe9e9,11/1/2024,데뷔 4주년 축하해요 🥹💕 항상 많은 행복을 줘서 고마워요 ✨ 앞으로도 계속 함께 있어요!!,デビュー4周年おめでとう🥹💕 いつも沢山の幸せをくれてありがとう✨ これからもずっと一緒にいようね！！
https://flagcdn.com/w320/jp.png,아나아나,Japan,일본,rw1,raw,#a5bd5e,,,4주년 정말 축하드려요‼︎ 언제나 멋진 무대를 보여주는 NTX가 너무 좋아요‼︎ 앞으로도 계속 응원하겠습니다‼︎
https://flagcdn.com/w320/kr.png,Kenny,Korea,"Seoul,Korea",rw6,Rawhyun,#a5bd5e,8/1/2019,,항상 응원하고 있어. 멈추지 말고 나아가자. 끝까지 응원할께.
https://flagcdn.com/w320/kr.png,앤사,Korea,한국,ntx14,8,#EE2424,3/1/2021,,4주년 진심으로 축하해~👏👏 NTX 덕분에 지난 4년 행복했어!! 앞으로도 더 많은 엔티플에게 사랑받는 아티스트가 될 너희를 응원할게🩷
https://flagcdn.com/w320/kr.png,마루,Korea,부산,xh9,xiha,#e06e3c,sept 2023,,엔티엑스를 만나고 지금까지 힘들때도 기쁠때도 함께 해주셔서 감사해요.앞으로도 사랑해요！
https://flagcdn.com/w320/lv.png,AE,Latvia,"Riga, Latvia",hj2,Hyeongjin,#EE2424,11/1/2023,"안녕~ 4년은 긴 시간이야! 돌아보면 얼마나 자랑스럽다고 느껴져? 나는 그렇다고 생각해! 내가 좋아하는 사람들에 대해 자랑하는 나쁜 습관이 있어. “그들이 이걸 했다는 거 알아? 저걸 했다는 거 알아?”~ NTX에 대해 자랑할 수 있는 일이 백 가지는 있어. 너희를 따라가는 것이 정말 기뻤어. 작은 행복도 있었고, 큰 행복도 있었어. 슬픔도 마찬가지였고. 그 모든 것들이 내 삶에 가치를 더해주었어, 기쁨이든, 연민이든. 모든 것에 감사해! 뭐가 있든 계속 나아가자~ 자랑과 사랑을 담아서, AE","hi hi~ four years is a long time! do you feel proud when you look back and see how far you’ve come? I do! I have a bad habit of bragging about the people I like. “Did you know they did this? Did you know they did that?”~ there’s a hundred things I can brag about when I speak of NTX. it’s been a pleasure to follow you. I’ve seen small happinesses and I’ve seen big ones. and same goes for sadnesses. they’ve all added value to my life, whether it’s joy or compassion. thank you for everything! let’s keep going no matter what~ with a lot of pride and love, AE"
https://flagcdn.com/w320/my.png,Ann,Malaysia,"Kuala Lumpur, Malaysia",rw21,Rawhyun 🫶🏻 OT8,#a5bd5e,,"아이돌이 되어줘서 고마워요! 덕분에 이렇게 여러분을 만날 수 있었어요. 볼 때마다 항상 너무 행복해요! 모두 너무 대단하고, 너무 재능 있고, 정말 열심히 노력하는 모습이 정말 놀라워요. 덕분에 나 자신을 더 사랑하게 되었고, 내가 필요한 부분을 계속 개선해 나가고 싶어요. NTX를 너무, 너무 사랑해요! 데뷔 4주년 축하해요🩷 앞으로도 함께 성장하고, 오랫동안 서로 응원하면서 나아가요! 파이팅~!!","Thank you for becoming an idol! Because of you, I got to meet you all like this. I always feel so happy when I see you! Everyone is so amazing, so talented, and works so hard—it’s really incredible. Thanks to you, I’ve learned to love myself more and want to keep improving what I need to. I love NTX so, so much! Happy 4th anniversary🩷 Let’s keep growing together and cheering each other on for a long, long time! Let’s go~!!"
https://flagcdn.com/w320/nz.png,Chels,New Zealand,New Zealand,h11,Hojun and Seungwon,#EE2424,11/1/2023,4주년 축하해요! 💗 비 오는 날 내 햇살이 되어줘서 고마워요 ☀️ 앞으로도 함께 많은 시간을 보낼 수 있기를 바랍니다. 항상 행복하고 건강하세요. 모두 사랑해요 💗,Happy 4th Anniversary! 💗 Thank you for being my sunshine on a rainy day ☀️ I hope we can spend many more years together. Always be happy and healthy. Love you all 💗
https://flagcdn.com/w320/ph.png,sasa,Philippines,Philippines,xh5,xiha,#e06e3c,4/1/2023,"일 축하해요, 사랑하는 NTX! 야호! 🎉 멋진 음악과 퍼포먼스를 고마워요! 여러분은 정말 친절하고 멋지고 쿨해요. 진짜로요. 😎 우리 소중한 NTX, 여러분은 스스로를 축하하고 기념할 자격이 있어요. 여러분은 훌륭하게 해왔고 계속해서 더 잘하고 있어요 🫳🏻♠️ 팬이 된 걸 정말 자랑스러워요! 🥹 더 많은 NTFUL들이 행복하고 영감을 받을 수 있게 해줘서 고마워요 💖 더 많은 즐거운 시간들이 기대돼요! NeoTracks, 화이팅! Woo, Let's Go! 🔥","Happy Anniversary, dear NTX! Yay! 🎉 thank you for the amazing music & performances! you guys are really nice, lit & cool. No cap. 😎 our precious NTX, you guys deserve to congratulate and celebrate yourselves because you did great and keep on doing better 🫳🏻♠️ so proud to be your fan! 🥹 thank you for making more & more NTFULS happy & inspired 💖 excited for more fun times! NeoTracks, 화이팅! Woo, Let's Go! 🔥"
https://flagcdn.com/w320/pl.png,Werka,Poland,Poland 🇵🇱,ntx12,8,#EE2424,2/22/2023,"안녕하세요, 선배님 🫡 여러분과 함께한 시간은 정말 빨리 지나갔어요. 이제 2년 넘게 팬으로 지낸 게 믿기 어려워요! 그 동안 여러분이 아티스트로 성장하는 모습을 볼 수 있어서 정말 기뻐요. 점점 더 나아지고 절대 포기하지 않는 여러분이 행복해요 🥹 여러분의 음악은 제게 정말 큰 의미가 있어요, 그리고 항상 저를 응원해 주셔서 감사합니다. 여러분은 저에게 회색이고 지루한 현실에서 벗어날 수 있는 길을 열어주셨어요 💜 앞으로 여러분이 저희를 어떤 놀라운 일로 또 한 번 놀라게 할지 정말 기대돼요! 여러분의 Vintage Girl이 💜","WASSUP SIR 🫡 The time I spent with you goes by very quickly, it's hard for me to believe that I've been your fan for over 2 years now! I'm glad that I could watch you grow as artists throughout this time. I am happy that you are getting better and better and you never give up 🥹 Your music means a lot to me and you always cheer me up, you are my escape from the gray, boring reality, for which I thank you very much 💜 I can't wait to see what else you'll surprise us with in the future! Love from your Vintage Girl 💜"
https://flagcdn.com/w320/pt.png,나나,Portugal,"Lisbon, Portugal",hj8,hyeongjin,#ebe9e9,6/9/2023,,울 엔티엑스.. 과거를 돌아보며 함께 얼마나 성장했는지 서로의 곁을 놓지 않고 이렇게 걸어온 시간이 정말 소중해.. 좋은 아이돌은 좋은 팬을 만든다니까 오늘 같은 날 이렇게 다 함께 있다는 게 정말 행복해!! 태어난 것도 감사하고 앞으로도 두려움 없이 함께 할 우리에게 진심으로 고마워!
https://flagcdn.com/w320/pt.png,아나,Portugal,"Lisbon, Portugal",rwsw,seungwon raw,#e4db54,6/9/2023,,항상 나에게 웃을 이유를 줘서 고마워. 너희가 없었다면 인생이 훨씬 더 힘들었을 거야. 언제나 NTFUL인 게 자랑스러울 거야!! NTX 화이팅!!
