Count,Name,Country,City,Bias,Heart,Date,Message1,Message
,치카치카,Japan,일본,호준,#81c3ad,9/1/2022,MTFUL4주년 축하해요! 항상 엔티플에게 행복을 고마워요😌앞으로도 열심히 응원할게요~!,MTFUL4주년 축하해요! 항상 엔티플에게 행복을 고마워요😌앞으로도 열심히 응원할게요~!
,나오,Japan,일본,은호,#976a9a,2023,"사랑하는 엔티엑스 4주년 축하해요~!! 항상 나의 피곤할때의 힐링으로, 헤맬때 이끌어주는 빛으로, 노력하는 용기가 되어주어서 고마워요♡ 영원이라는 말은 믿지 않았지만, 엔티엑스라고 한다면 믿어보고 싶고, 영원히 함께 하고 싶다고 생각해요 우리 서로를 사랑하고 격려하며 세계가 부러워하는 아이돌과 팬이 되자꾸나~!!","사랑하는 엔티엑스 4주년 축하해요~!! 항상 나의 피곤할때의 힐링으로, 헤맬때 이끌어주는 빛으로, 노력하는 용기가 되어주어서 고마워요♡ 영원이라는 말은 믿지 않았지만, 엔티엑스라고 한다면 믿어보고 싶고, 영원히 함께 하고 싶다고 생각해요 우리 서로를 사랑하고 격려하며 세계가 부러워하는 아이돌과 팬이 되자꾸나~!!"
,이오리,Japan,"日本、大阪 （Japan,Osaka）",은호,#976a9a,11/1/2024,,4周年おめでとうございます！！！NTXと出会ってから私の毎日はすごく幸せで楽しいです♡♡いつも素敵なパフォーマンスを私たちに届けてくださってありがとうございます！！また、アイドルを長く続けることは簡単では無いのにこうして何年もアイドルでいてくれてありがとうございます♡！ 만나주어서 고마워요！ 모두 좋아해요~^^*
,bbaneyan,Japan,일본,은호,#976a9a,9/1/2022,항상 응원하게 해줘서 고마워♡ 앞으로도 함께 하자~!! 사랑해~♡♡,항상 응원하게 해줘서 고마워♡ 앞으로도 함께 하자~!! 사랑해~♡♡
,슈리,Japan,일본,은호,#976a9a,7/1/2023,4주년 축하해! 모두가 위를 보고 열심히 하는 것을 보고 저도 힘을 얻고 있습니다! 항상 NTFUL에 사랑을 전해줘서 고마워요🩷지난 1년도 세계를 누비면서 Kiss the World 하세요💋 건강이 제일이고 함께 걸어요~난쿠루나이싸〜,4주년 축하해! 모두가 위를 보고 열심히 하는 것을 보고 저도 힘을 얻고 있습니다! 항상 NTFUL에 사랑을 전해줘서 고마워요🩷지난 1년도 세계를 누비면서 Kiss the World 하세요💋 건강이 제일이고 함께 걸어요~난쿠루나이싸〜
,유키,Japan,JAPAN,RawHyun,#a5bd5e,12/23/2023,피크타임으로 NTX를 알게 되었습니다. NTX의 음악을 아주 좋아합니다. 무대에서는 항상 즐겁게 해줘서 고마워요🎵4주년 축하해요🙌앞으로도 응원할게요～,피크타임으로 NTX를 알게 되었습니다. NTX의 음악을 아주 좋아합니다. 무대에서는 항상 즐겁게 해줘서 고마워요🎵4주년 축하해요🙌앞으로도 응원할게요～
,아나아나,Japan,일본,로현💚,#a5bd5e,,4주년 정말 축하드려요‼︎ 언제나 멋진 무대를 보여주는 NTX가 너무 좋아요‼︎ 앞으로도 계속 응원하겠습니다‼︎,4주년 정말 축하드려요‼︎ 언제나 멋진 무대를 보여주는 NTX가 너무 좋아요‼︎ 앞으로도 계속 응원하겠습니다‼︎
,혁멍이,Japan,일본,윤혁,#c24a8d,10/1/2024,엔티엑스 40년까지 오래오래가자!!!,엔티엑스 40년까지 오래오래가자!!!
,U,Japan,"히로시마,일본",윤혁,#c24a8d,11/1/2024,"4주년 정말 축하해~! NTFUL이 된지 아직 얼마 되지 않았지만, 이 기간에도 이렇게 많은 사랑을 받고 NTFUL이 될 수 있어서 행복합니다!! 좀더 빨리 너희들을 만나고 싶었어요🥲 그렇지만! 그동안의 여유시간만큼 앞으로 많이 사랑을 전하고 응원할께요~! 항상 NTFUL 에 많은 사랑을 줘서 고마워요 앞으로도 사랑합니다🫶","4주년 정말 축하해~! NTFUL이 된지 아직 얼마 되지 않았지만, 이 기간에도 이렇게 많은 사랑을 받고 NTFUL이 될 수 있어서 행복합니다!! 좀더 빨리 너희들을 만나고 싶었어요🥲 그렇지만! 그동안의 여유시간만큼 앞으로 많이 사랑을 전하고 응원할께요~! 항상 NTFUL 에 많은 사랑을 줘서 고마워요 앞으로도 사랑합니다🫶"
,리오,Japan,JAPAN,XIHA,#e06e3c,10/3/2024,"4주년 축하합니다! NTX를 만나서 행복합니다! 항상 기운과 행복을 주셔서 감사합니다😄 앞으로도 계속 응원하고 있고, 정말 좋아해요! 다시 한번 4주년 축하해! 🎉앞으로도 계속 멋지고 귀엽고 재미있는 NTX로 있어줘‪🫶🏻 💭","4주년 축하합니다! NTX를 만나서 행복합니다! 항상 기운과 행복을 주셔서 감사합니다😄 앞으로도 계속 응원하고 있고, 정말 좋아해요! 다시 한번 4주년 축하해! 🎉앞으로도 계속 멋지고 귀엽고 재미있는 NTX로 있어줘‪🫶🏻 💭"
,⭐️💫⭐️,Japan,일본,시하,#e06e3c,9/1/2022,NTX의 팬이 되어 인생이 매우 즐겁습니다. NTX의 퍼포먼스를 보면 힘든 일도 잊을 수 있어서 마음이 가벼워집니다. 앞으로도 건강 조심하시고 멋진 노래와 춤을 보여주세용,NTX의 팬이 되어 인생이 매우 즐겁습니다. NTX의 퍼포먼스를 보면 힘든 일도 잊을 수 있어서 마음이 가벼워집니다. 앞으로도 건강 조심하시고 멋진 노래와 춤을 보여주세용
,고양이 한 마리,Japan,JAPAN,시하,#e06e3c,2024,4주년 축하해! 우리 오래오래 함께하자!,4주년 축하해! 우리 오래오래 함께하자!
,유우,Japan,kanagawa/japan,시하,#e06e3c,8/1/2022,"내 사랑, 내 힘의 원천! 정말 진심으로 응원합니다!!!!!!!","내 사랑, 내 힘의 원천! 정말 진심으로 응원합니다!!!!!!!"
,토코,Japan,일본,승원,#e4db54,9/1/2023,엔티엑스 4주년 축하해요~!!!!!! 언제 어디에 있든 모두의 행복을 바라고 있어용!! 앞으로도 마~~~니 멋있게 뛰어가세요!❤️ 좋아해요 엔티엑스~~~~~(๑•ᴗ•๑) 다시 한번 축하해요!!,엔티엑스 4주년 축하해요~!!!!!! 언제 어디에 있든 모두의 행복을 바라고 있어용!! 앞으로도 마~~~니 멋있게 뛰어가세요!❤️ 좋아해요 엔티엑스~~~~~(๑•ᴗ•๑) 다시 한번 축하해요!!
,스즈,Japan,日本 JAPAN OSAKA,승원,#e4db54,9/1/2022,NTX 여러분 4주년 축하드려요🎉🎉🎉🎉 작년 NTX를 만나서 함께 축하할 수 있어서 기뻤어요! 앞으로도 계속 응원할게요🥰 8명 모두 사이좋게 행복하게 지내세요~( ¨̮ ),NTX 여러분 4주년 축하드려요🎉🎉🎉🎉 작년 NTX를 만나서 함께 축하할 수 있어서 기뻤어요! 앞으로도 계속 응원할게요🥰 8명 모두 사이좋게 행복하게 지내세요~( ¨̮ )
,비아ꕤ*.ﾟ,Japan,JAPAN,SEUNGWON,#e4db56,1/1/2020,,"Happy 4th Anniversary, NTX‼️🎉🎊💐 Congratulations on your 4th anniversary of debut❣️👏 I will continue to support you with all my might so that you can celebrate your 5th and 6th anniversary together‼️ Thank you for always performing that I adore and always attracting cool stages♡ NTX, which makes a wide leap every year, is truly proud and precious for me☺️♡ May I continue to see you flutter around the world ‼️ Wish you guys always be healthy and happy✨"
,askrrr,Japan,Japan,Seungwon,#e4db57,3/15/2023,데뷔 4주년 축하해~!! NTX의 무대가 정말 좋아요! 앞으로도 전 세계에서 활동하는 NTX에 기대하고 있어요! 그러니까 NTX로서 영원히 활동해주세요~!다시 한번도 축하해~!!,데뷔 4주년 축하해~!! NTX의 무대가 정말 좋아요! 앞으로도 전 세계에서 활동하는 NTX에 기대하고 있어요! 그러니까 NTX로서 영원히 활동해주세요~!다시 한번도 축하해~!!
,아키콩,Japan,Japan Tokyo,향진,#ebe9e9,10/1/2023,데뷔 4주년 축하해요！ NTFUL이 되서 정말 행복해요🫶🏻‎ 앞으러도 오래오래 같이 가자～Skrr❣️,데뷔 4주년 축하해요！ NTFUL이 되서 정말 행복해요🫶🏻‎ 앞으러도 오래오래 같이 가자～Skrr❣️
,Y,Japan,일본,형진,#ebe9e9,9/1/2022,오래오래 함께하자~🤍,오래오래 함께하자~🤍
,보조개누나,Japan,JAPAN,형진,#ebe9e9,8/1/2022,엔티엑스 4주년 축하해~~!벌써 4주년이라니! 이제 데뷔 기념일을 축하하는건 3번째가 되는데 지금까지 함께할 수 있어서 너무 좋았고 앞으로도 그럴거니까 우리 앞으로 더더 좋은 추억을 쌓아가자🤍 다음에 5주년을 맞이할 땐 우리 서로가 지금까지보다 행복했다고 느낄 수 있는 그런 한해를 보내자~! 항상 노력해줘서 고맙고 사랑해!🤍🤍🤍🤍,엔티엑스 4주년 축하해~~!벌써 4주년이라니! 이제 데뷔 기념일을 축하하는건 3번째가 되는데 지금까지 함께할 수 있어서 너무 좋았고 앞으로도 그럴거니까 우리 앞으로 더더 좋은 추억을 쌓아가자🤍 다음에 5주년을 맞이할 땐 우리 서로가 지금까지보다 행복했다고 느낄 수 있는 그런 한해를 보내자~! 항상 노력해줘서 고맙고 사랑해!🤍🤍🤍🤍
,이요짱,Japan,名古屋,형진,#ebe9e9,11/1/2024,,デビュー4周年おめでとう🥹💕 いつも沢山の幸せをくれてありがとう✨ これからもずっと一緒にいようね！！
,Kenny,Korea,"Seoul,Korea",Rawhyun,#a5bd5e,8/1/2019,항상 응원하고 있어. 멈추지 말고 나아가자. 끝까지 응원할께.,항상 응원하고 있어. 멈추지 말고 나아가자. 끝까지 응원할께.
,마루,Korea,부산,시하,#e06e3c,sept 2023,엔티엑스를 만나고 지금까지 힘들때도 기쁠때도 함께 해주셔서 감사해요.앞으로도 사랑해요！,엔티엑스를 만나고 지금까지 힘들때도 기쁠때도 함께 해주셔서 감사해요.앞으로도 사랑해요！
,앤사,Korea,한국,모두,#EE2424,3/1/2021,4주년 진심으로 축하해~👏👏 NTX 덕분에 지난 4년 행복했어!! 앞으로도 더 많은 엔티플에게 사랑받는 아티스트가 될 너희를 응원할게🩷,4주년 진심으로 축하해~👏👏 NTX 덕분에 지난 4년 행복했어!! 앞으로도 더 많은 엔티플에게 사랑받는 아티스트가 될 너희를 응원할게🩷
,AE,Latvia,"Riga, Latvia","BHJ, Hyeokie",#EE2424,11/1/2023,,"hi hi~ four years is a long time! do you feel proud when you look back and see how far you’ve come? I do! I have a bad habit of bragging about the people I like. “Did you know they did this? Did you know they did that?”~ there’s a hundred things I can brag about when I speak of NTX. it’s been a pleasure to follow you. I’ve seen small happinesses and I’ve seen big ones. and same goes for sadnesses. they’ve all added value to my life, whether it’s joy or compassion. thank you for everything! let’s keep going no matter what~ with a lot of pride and love, AE"
,Ann,Malaysia,"Kuala Lumpur, Malaysia",Rawhyun 🫶🏻 OT8,#a5bd5e,,,"Thank you for becoming an idol! Because of you, I got to meet you all like this. I always feel so happy when I see you! Everyone is so amazing, so talented, and works so hard—it’s really incredible. Thanks to you, I’ve learned to love myself more and want to keep improving what I need to. I love NTX so, so much! Happy 4th anniversary🩷 Let’s keep growing together and cheering each other on for a long, long time! Let’s go~!!"
,Chels,New Zealand,New Zealand,Hojun and Seungwon,#EE2424,11/1/2023,,Happy 4th Anniversary! 💗 Thank you for being my sunshine on a rainy day ☀️ I hope we can spend many more years together. Always be happy and healthy. Love you all 💗
,sasa,Philippines,Philippines,xiha,#e06e3c,4/1/2023,,"Happy Anniversary, dear NTX! Yay! 🎉 thank you for the amazing music & performances! you guys are really nice, lit & cool. No cap. 😎 our precious NTX, you guys deserve to congratulate and celebrate yourselves because you did great and keep on doing better 🫳🏻♠️ so proud to be your fan! 🥹 thank you for making more & more NTFULS happy & inspired 💖 excited for more fun times! NeoTracks, 화이팅! Woo, Let's Go! 🔥"
,Werka,Poland,Poland 🇵🇱,Ot8,#EE2424,2/22/2023,,"WASSUP SIR 🫡 The time I spent with you goes by very quickly, it's hard for me to believe that I've been your fan for over 2 years now! I'm glad that I could watch you grow as artists throughout this time. I am happy that you are getting better and better and you never give up 🥹 Your music means a lot to me and you always cheer me up, you are my escape from the gray, boring reality, for which I thank you very much 💜 I can't wait to see what else you'll surprise us with in the future! Love from your Vintage Girl 💜"
,아나,Portugal,"Lisbon, Portugal",승원 + 로현,#e4db54,6/9/2023,항상 나에게 웃을 이유를 줘서 고마워. 너희가 없었다면 인생이 훨씬 더 힘들었을 거야. 언제나 NTFUL인 게 자랑스러울 거야!! NTX 화이팅!!,항상 나에게 웃을 이유를 줘서 고마워. 너희가 없었다면 인생이 훨씬 더 힘들었을 거야. 언제나 NTFUL인 게 자랑스러울 거야!! NTX 화이팅!!
,나나,Portugal,"Lisbon, Portugal",백형진 ♡⁠,#ebe9e9,6/9/2023,울 엔티엑스.. 과거를 돌아보며 함께 얼마나 성장했는지 서로의 곁을 놓지 않고 이렇게 걸어온 시간이 정말 소중해.. 좋은 아이돌은 좋은 팬을 만든다니까 오늘 같은 날 이렇게 다 함께 있다는 게 정말 행복해!! 태어난 것도 감사하고 앞으로도 두려움 없이 함께 할 우리에게 진심으로 고마워!,울 엔티엑스.. 과거를 돌아보며 함께 얼마나 성장했는지 서로의 곁을 놓지 않고 이렇게 걸어온 시간이 정말 소중해.. 좋은 아이돌은 좋은 팬을 만든다니까 오늘 같은 날 이렇게 다 함께 있다는 게 정말 행복해!! 태어난 것도 감사하고 앞으로도 두려움 없이 함께 할 우리에게 진심으로 고마워!
,Rue,Saudi Arabia,"Riyadh, Saudi Arabia",Yunhyeok,#c24a8d,12/1/2024,,Congratulations on your 4th anniversary. Finding you and becoming your fan was one of the best decisions I ever made. Thank you for the amazing music and talent. I love you!
,LexiLouWho,Scotland,"Edinburgh, Scotland","Hojun, Eunho, & Changhun",#EE2424,2/1/2023,,"My loves!! I am so immensely proud of you! You continue to impress me daily, and I always love to see your creative genius at work! I’m so happy that more and more people around the world are falling in love with you guys, but I won’t forget your promise to me that you will come to the UK! ;) I can’t wait to see your upcoming stages and I’m excited to see what’s next for each and every one of you!! Love you so incredibly much! Happy anniversary my darlings! ❤️Lexi"
,RIQA,Singapore,Singapore,Eunho,#976a9a,5/16/2023,"제 인생에 NTX가 있다는 것은 진정한 축복과 행복을 느끼게 해줍니다. 그들에 대한 무언가가 저를 끌어당기고 점점 더 많은 것을 알고 싶어지게 만듭니다. 앨범, 사운드클라우드 트랙, 유튜브 커버, 버블에 대한 진심 어린 메시지 등 NTFULLs가 저희를 위해 해주는 모든 것에 정말 감사드립니다. 그들의 음악은 기쁨과 위로, 영감을 줍니다. 열정과 노력에 감사드립니다, NTX 여러분. 저희 NTFULLs는 항상 진심을 다해 여러분을 응원하겠습니다!","Having NTX in my life makes me feel truly blessed and happy. Something about them draws me in, making me want to know more and more. I’m so grateful for everything they do for us, NTFULs—their albums, SoundCloud tracks, YouTube covers, and heartfelt messages on Bubble. Their music brings joy, comfort, and inspiration. Thank you, NTX, for your passion and hard work. We, NTFULs, will always support you with all our hearts!"
,🎀,Taiwan,,Changhun,#6d8db7,,엔티엑스의 존재는 행복입니다💗,엔티엑스의 존재는 행복입니다💗
,의정,Taiwan,대만,시하,#e06e3c,4/1/2024,사랑하는 엔티엑스에게~데뷔 4주년을 축하해🥳 비록 작년에야 엔티블 되었어 너무 아쉽지만 앞으로 꼭 너희들 곁에 있을게 반드시 꽃길만 걷자! 항상 고마워! 사랑해❤️,사랑하는 엔티엑스에게~데뷔 4주년을 축하해🥳 비록 작년에야 엔티블 되었어 너무 아쉽지만 앞으로 꼭 너희들 곁에 있을게 반드시 꽃길만 걷자! 항상 고마워! 사랑해❤️
,탕위안,Taiwan,대만,시하,#e06e3c,3/1/2023,데뷔 4주년 축하해용🎉❤️ 즐거운 하루 보내세요~~ 항상 힘이 되어주셔서 정말 고마워요( ˶ˊᵕˋ)੭♡ 우리 모두 행복하고 즐겁고 건강한 한 해 보내 ㅅㄹㅎ🥰,데뷔 4주년 축하해용🎉❤️ 즐거운 하루 보내세요~~ 항상 힘이 되어주셔서 정말 고마워요( ˶ˊᵕˋ)੭♡ 우리 모두 행복하고 즐겁고 건강한 한 해 보내 ㅅㄹㅎ🥰
,나비🦋,Taiwan,TAIWAN,형진🤍,#ebe9e9,4/1/2024,엔티엑스 와썹~ 나비입니당~ㅎㅎㅎ 어느덧 NTFUL이 된 지 1년이 지났네요! 시간이 참 빠르다~ 한 해 동안 NTX 덕분에 새로운 것들을 많이 경험했습니다! 많은 추억이 쌓였고 힘든 부분도 많았지만 NTX를 보는 순간 그런 것들은 중요하지 않은 것 같아요! 항상 최선을 다해 멋진 무대를 보여 줄 NTX! 정말정말 좋아해! 우리 오래오래 함께합시다! 4주년 많이많이 축하행!! 사랑해!!,엔티엑스 와썹~ 나비입니당~ㅎㅎㅎ 어느덧 NTFUL이 된 지 1년이 지났네요! 시간이 참 빠르다~ 한 해 동안 NTX 덕분에 새로운 것들을 많이 경험했습니다! 많은 추억이 쌓였고 힘든 부분도 많았지만 NTX를 보는 순간 그런 것들은 중요하지 않은 것 같아요! 항상 최선을 다해 멋진 무대를 보여 줄 NTX! 정말정말 좋아해! 우리 오래오래 함께합시다! 4주년 많이많이 축하행!! 사랑해!!
,Runya,The Netherlands,"Haarlem, the Netherlands",Seungwon,#e4db58,2024,,"Much love for the always amazing NTX, you've come so far and will go so much further still! Happy 4th Anniversary! 💚"
,포루밍 🎈,Tunisia,튀니지,형진 / 시하,#EE2424,12/24/2024,"늦덕이라서 아쉬운 마음도 있지만, 이제라도 너희를 알게 되어 이렇게 많은 추억을 쌓을 수 있다는 게 정말 큰 행운이라고 생각해! 그리고 4주년을 함께할 수 있어서 너무 행복해. 앞으로 다가올 5주년, 6주년, 10주년, 그리고 100주년까지도 함께하자! 그동안 정말 너무 잘해왔고, 앞으로도 보여줄 모습들이 기대돼. 항상 응원할 테니까 끝까지 함께 달려보자! 우리 멋지고 소중한 아가들, 4주년 진심으로 축하하고 많이 많이 사랑해! 🫶","늦덕이라서 아쉬운 마음도 있지만, 이제라도 너희를 알게 되어 이렇게 많은 추억을 쌓을 수 있다는 게 정말 큰 행운이라고 생각해! 그리고 4주년을 함께할 수 있어서 너무 행복해. 앞으로 다가올 5주년, 6주년, 10주년, 그리고 100주년까지도 함께하자! 그동안 정말 너무 잘해왔고, 앞으로도 보여줄 모습들이 기대돼. 항상 응원할 테니까 끝까지 함께 달려보자! 우리 멋지고 소중한 아가들, 4주년 진심으로 축하하고 많이 많이 사랑해! 🫶"
,Sofia,United Kingdom,"Cambridge, United Kingdom",Yunhyeok,#c24a8d,5/1/2023,,"I have been a K-pop fan for a long time now but NTX are super talented and hard working. I love their music, unique style and amazing attitude. I hope they never give up and continue to grow and succeed. I am proud to call myself NTFUL 💕 Hope you come to Europe soon 🩷"
,조지 🍀,USA,USA,Hojun,#81c3ad,7/24/2024,"NTX 4주년 축하해용~! 저 아직 250일 정도밖에 안 됐지만, 벌써 많은 일들이 있었고 함께한 모든 순간에 항상 감사해요~~ 앞으로 더 많은 시간을 같이 보낼 수 있으면 좋겠어용~ 어디서든 항상 응원할게요!! 사랑해요~ 우리 꼭 다시 만나자!!","NTX 4주년 축하해용~! 저 아직 250일 정도밖에 안 됐지만, 벌써 많은 일들이 있었고 함께한 모든 순간에 항상 감사해요~~ 앞으로 더 많은 시간을 같이 보낼 수 있으면 좋겠어용~ 어디서든 항상 응원할게요!! 사랑해요~ 우리 꼭 다시 만나자!!"
,쇼유,USA,"California, USA",호준,#81c3ad,8/1/2025,데뷔 4주년 축하해요~!! Thank you for all the happiness & let’s stay happy :),데뷔 4주년 축하해요~!! Thank you for all the happiness & let’s stay happy :)
,kuromi,USA,"chicago, usa",rawhyun,#a5bd5e,11/27/2023,,"my entis, my forever, happy anniversary !! you already know how much i love you, but it doesn't hurt to tell you again >.< let's be happy this year and make good memories <3"
,Steph,USA,"Phoenix, ARIZONA, USA",Rawhyun + OT8 💗,#a5bd5e,2/1/2023,,Our NTXies!!!! You have worked so hard for the past 4 years and your powerful performance has been amazing to watch! It’s been so fun to support you and see NTX grow over the past years. Please stay happy and healthy! Let’s spend forever more together!! We love you so much!!
,Tay (Bobaqueen),USA,"Oldsmar, FL USA",Yunhyeok,#c24a8d,2023,,I became a fan after watching them on Peak Time and really admired their hard work and determination!! I'm proud to see how far they've come since then and looking forward to where they'll go next!
,타치마,USA,미국,백형진,#ebe9e9,sept 13 2023,아주 오래 오래 함께 하자 사랑해!,아주 오래 오래 함께 하자 사랑해!
,Pamela,USA,"North Carolina, USA","Hyeongjin, Rawhyun, Yunhyeok",#EE2424,2/1/2022,,"Thank you so much for all the amazing music, dancing, video calls, videos, and everything! I knew you had talent when I saw you on Peak Time. I am so proud of how far you’ve come! The new album is amazing, and I look forward to many more amazing comebacks to come!!!"
,Joceliny,USA,"San Francisco, USA",NTX,#EE2424,2023,엔티엑스 입덕하는 후에 진심으로 새로운 길 시작했어요. 저 멤버들위헤서 뭐든 걸 할수있어요. 멤버들은 저를 계속 응원하고 사랑해줘서 항상 고마워요. NTX 75주년까지 같이 있어야해요!!!!,엔티엑스 입덕하는 후에 진심으로 새로운 길 시작했어요. 저 멤버들위헤서 뭐든 걸 할수있어요. 멤버들은 저를 계속 응원하고 사랑해줘서 항상 고마워요. NTX 75주년까지 같이 있어야해요!!!!
,Hailey,USA,USA,OT8,#EE2424,12/1/2023,,"Hi NTX! I just wanted to say Happy 4th Anniversary! Thank you for giving me so much happiness in my life. Whether it's through your dancing, singing, or even just your smile, you always give me so much joy and comfort. I listen to your guy's songs every single day. You all inspire me so much and I am so glad I have been able to meet you. I love you all so much and I can't wait to see what you do in the future. I will always be supporting you guys. Thank you for everything."
